"Algorithm","Run_ID","Repeat","Fold_ID","Predictor","Importance"
"RF","Repeat_13_Fold_04",13,"Fold_04","Dist_Fault",-0.000244177742390466
"RF","Repeat_13_Fold_04",13,"Fold_04","Dist_Silicified",0.00724997272092349
"RF","Repeat_13_Fold_04",13,"Fold_04","Dist_Brecciated",0.0022014784799043
"RF","Repeat_13_Fold_05",13,"Fold_05","Pb_OK",0.00205124956085106
"RF","Repeat_13_Fold_05",13,"Fold_05","Zn_OK",0.000825861945352184
"RF","Repeat_13_Fold_05",13,"Fold_05","Cu_OK",0.0002828642239391
"RF","Repeat_13_Fold_05",13,"Fold_05","Lithology1",-5.28520134752407e-05
"RF","Repeat_13_Fold_05",13,"Fold_05","Lithology2",3.86052436466957e-05
"RF","Repeat_13_Fold_05",13,"Fold_05","Lithology3",0.000260300701040086
"RF","Repeat_13_Fold_05",13,"Fold_05","Lithology4",0.000103699475532108
"RF","Repeat_13_Fold_05",13,"Fold_05","Dist_Fault",0.000514607060579227
"RF","Repeat_13_Fold_05",13,"Fold_05","Dist_Silicified",0.00141584593165849
"RF","Repeat_13_Fold_05",13,"Fold_05","Dist_Brecciated",0.00129965973350709
"RF","Repeat_14_Fold_01",14,"Fold_01","Pb_OK",0.00134438142787894
"RF","Repeat_14_Fold_01",14,"Fold_01","Zn_OK",0.00144446224457744
"RF","Repeat_14_Fold_01",14,"Fold_01","Cu_OK",0.000784758306676632
"RF","Repeat_14_Fold_01",14,"Fold_01","Lithology1",-2.22391767127432e-05
"RF","Repeat_14_Fold_01",14,"Fold_01","Lithology2",-5.5421624289644e-05
"RF","Repeat_14_Fold_01",14,"Fold_01","Lithology3",0.000228939516464766
"RF","Repeat_14_Fold_01",14,"Fold_01","Lithology4",-0.000113231898846428
"RF","Repeat_14_Fold_01",14,"Fold_01","Lithology5",0
"RF","Repeat_14_Fold_01",14,"Fold_01","Dist_Fault",0.00049792187281132
"RF","Repeat_14_Fold_01",14,"Fold_01","Dist_Silicified",0.00150808158814352
"RF","Repeat_14_Fold_01",14,"Fold_01","Dist_Brecciated",0.000293684425601937
"RF","Repeat_14_Fold_02",14,"Fold_02","Pb_OK",0.00443698699731829
"RF","Repeat_14_Fold_02",14,"Fold_02","Zn_OK",0.00410055781420612
"RF","Repeat_14_Fold_02",14,"Fold_02","Cu_OK",0.000927359552050524
"RF","Repeat_14_Fold_02",14,"Fold_02","Lithology1",0
"RF","Repeat_14_Fold_02",14,"Fold_02","Lithology2",0
"RF","Repeat_14_Fold_02",14,"Fold_02","Lithology3",7.70087018189485e-05
"RF","Repeat_14_Fold_02",14,"Fold_02","Lithology4",0
"RF","Repeat_14_Fold_02",14,"Fold_02","Dist_Fault",-1.45971681690716e-05
"RF","Repeat_14_Fold_02",14,"Fold_02","Dist_Silicified",0.0104729258741654
"RF","Repeat_14_Fold_02",14,"Fold_02","Dist_Brecciated",0.00310205469260954
"RF","Repeat_14_Fold_03",14,"Fold_03","Pb_OK",0.000673119252631013
"RF","Repeat_14_Fold_03",14,"Fold_03","Zn_OK",0.000166210175036813
"RF","Repeat_14_Fold_03",14,"Fold_03","Cu_OK",7.73813859426431e-05
"RF","Repeat_14_Fold_03",14,"Fold_03","Lithology1",-0.000100786493813532
"RF","Repeat_14_Fold_03",14,"Fold_03","Lithology2",-0.000133610488601546
"RF","Repeat_14_Fold_03",14,"Fold_03","Lithology3",0.000450554169743276
"RF","Repeat_14_Fold_03",14,"Fold_03","Lithology4",1.40517963042288e-05
"RF","Repeat_14_Fold_03",14,"Fold_03","Dist_Fault",0.000975549635989831
"RF","Repeat_14_Fold_03",14,"Fold_03","Dist_Silicified",0.00125810515492412
"RF","Repeat_14_Fold_03",14,"Fold_03","Dist_Brecciated",0.000826701536546375
"RF","Repeat_14_Fold_04",14,"Fold_04","Pb_OK",0.00145429984824179
"RF","Repeat_14_Fold_04",14,"Fold_04","Zn_OK",0.00125378941667762
"RF","Repeat_14_Fold_04",14,"Fold_04","Cu_OK",0.000349769394166088
"RF","Repeat_14_Fold_04",14,"Fold_04","Lithology1",-4.07808345698254e-05
"RF","Repeat_14_Fold_04",14,"Fold_04","Lithology2",7.96939736120428e-06
"RF","Repeat_14_Fold_04",14,"Fold_04","Lithology3",-0.000494724373201083
"RF","Repeat_14_Fold_04",14,"Fold_04","Lithology4",4.58752842320073e-05
"RF","Repeat_14_Fold_04",14,"Fold_04","Lithology5",0
"RF","Repeat_14_Fold_04",14,"Fold_04","Dist_Fault",-0.000604560984491535
"RF","Repeat_14_Fold_04",14,"Fold_04","Dist_Silicified",0.00230519020511632
"RF","Repeat_14_Fold_04",14,"Fold_04","Dist_Brecciated",0.000711087159117722
"RF","Repeat_14_Fold_05",14,"Fold_05","Pb_OK",-9.18493316943425e-06
"RF","Repeat_14_Fold_05",14,"Fold_05","Zn_OK",0.0010038303558949
"RF","Repeat_14_Fold_05",14,"Fold_05","Cu_OK",0.000517020075735111
"RF","Repeat_14_Fold_05",14,"Fold_05","Lithology1",-0.000110774131821322
"RF","Repeat_14_Fold_05",14,"Fold_05","Lithology2",-7.74292517512972e-05
"RF","Repeat_14_Fold_05",14,"Fold_05","Lithology3",6.03774418638694e-05
"RF","Repeat_14_Fold_05",14,"Fold_05","Lithology4",4.0079361373121e-05
"RF","Repeat_14_Fold_05",14,"Fold_05","Dist_Fault",0.000330736386629709
"RF","Repeat_14_Fold_05",14,"Fold_05","Dist_Silicified",0.000262209142817326
"RF","Repeat_14_Fold_05",14,"Fold_05","Dist_Brecciated",0.000903004867791598
"RF","Repeat_15_Fold_01",15,"Fold_01","Pb_OK",0.00370924095961579
"RF","Repeat_15_Fold_01",15,"Fold_01","Zn_OK",0.00360921827509053
"RF","Repeat_15_Fold_01",15,"Fold_01","Cu_OK",0.00216358674581413
"RF","Repeat_15_Fold_01",15,"Fold_01","Lithology2",0
"RF","Repeat_15_Fold_01",15,"Fold_01","Lithology3",-2.4007038712921e-05
"RF","Repeat_15_Fold_01",15,"Fold_01","Lithology4",0
"RF","Repeat_15_Fold_01",15,"Fold_01","Dist_Fault",0.00221131211252489
"RF","Repeat_15_Fold_01",15,"Fold_01","Dist_Silicified",0.00666680831224401
"RF","Repeat_15_Fold_01",15,"Fold_01","Dist_Brecciated",0.00116940648963348
"RF","Repeat_15_Fold_02",15,"Fold_02","Pb_OK",0.00693117633089098
"RF","Repeat_15_Fold_02",15,"Fold_02","Zn_OK",0.00499838943933015
"RF","Repeat_15_Fold_02",15,"Fold_02","Cu_OK",0.00387028639394292
"RF","Repeat_15_Fold_02",15,"Fold_02","Lithology2",0
"RF","Repeat_15_Fold_02",15,"Fold_02","Lithology3",-5.86727614617198e-05
"RF","Repeat_15_Fold_02",15,"Fold_02","Lithology4",0
"RF","Repeat_15_Fold_02",15,"Fold_02","Lithology5",0
"RF","Repeat_15_Fold_02",15,"Fold_02","Dist_Fault",0.00240148645909986
"RF","Repeat_15_Fold_02",15,"Fold_02","Dist_Silicified",0.0127237416031893
"RF","Repeat_15_Fold_02",15,"Fold_02","Dist_Brecciated",0.0023154866531563
"RF","Repeat_15_Fold_03",15,"Fold_03","Pb_OK",0.00298148869985225
"RF","Repeat_15_Fold_03",15,"Fold_03","Zn_OK",0.00112797336720757
"RF","Repeat_15_Fold_03",15,"Fold_03","Cu_OK",0.00164587665428952
"RF","Repeat_15_Fold_03",15,"Fold_03","Lithology2",-0.000289969147561886
"RF","Repeat_15_Fold_03",15,"Fold_03","Lithology3",0.000174805293701736
"RF","Repeat_15_Fold_03",15,"Fold_03","Lithology4",-2.04233989136382e-07
"RF","Repeat_15_Fold_03",15,"Fold_03","Lithology5",0
"RF","Repeat_15_Fold_03",15,"Fold_03","Dist_Fault",0.00127700403973113
"RF","Repeat_15_Fold_03",15,"Fold_03","Dist_Silicified",0.000261255242521417
"RF","Repeat_15_Fold_03",15,"Fold_03","Dist_Brecciated",5.28768582127049e-05
"RF","Repeat_15_Fold_04",15,"Fold_04","Pb_OK",0.00558502277282304
"RF","Repeat_15_Fold_04",15,"Fold_04","Zn_OK",0.00135576116440345
"RF","Repeat_15_Fold_04",15,"Fold_04","Cu_OK",0.000579190040503574
"RF","Repeat_15_Fold_04",15,"Fold_04","Lithology2",0
"RF","Repeat_15_Fold_04",15,"Fold_04","Lithology3",0
"RF","Repeat_15_Fold_04",15,"Fold_04","Lithology4",0
"RF","Repeat_15_Fold_04",15,"Fold_04","Lithology5",0
"RF","Repeat_15_Fold_04",15,"Fold_04","Dist_Fault",0.000778270454559102
"RF","Repeat_15_Fold_04",15,"Fold_04","Dist_Silicified",0.0147582872664695
"RF","Repeat_15_Fold_04",15,"Fold_04","Dist_Brecciated",-0.00106117649444663
"RF","Repeat_15_Fold_05",15,"Fold_05","Pb_OK",0.00217214255601361
"RF","Repeat_15_Fold_05",15,"Fold_05","Zn_OK",0.000364350219174326
"RF","Repeat_15_Fold_05",15,"Fold_05","Cu_OK",0.00128445665779303
"RF","Repeat_15_Fold_05",15,"Fold_05","Lithology1",0
"RF","Repeat_15_Fold_05",15,"Fold_05","Lithology2",-0.000151563271942318
"RF","Repeat_15_Fold_05",15,"Fold_05","Lithology3",-5.43971309745493e-05
"RF","Repeat_15_Fold_05",15,"Fold_05","Lithology4",-0.000117103581171153
"RF","Repeat_15_Fold_05",15,"Fold_05","Lithology5",0
"RF","Repeat_15_Fold_05",15,"Fold_05","Dist_Fault",0.000499924443448176
"RF","Repeat_15_Fold_05",15,"Fold_05","Dist_Silicified",0.000826876208900924
"RF","Repeat_15_Fold_05",15,"Fold_05","Dist_Brecciated",0.000735028389729406
"RF","Repeat_16_Fold_01",16,"Fold_01","Pb_OK",0.000689358726421809
"RF","Repeat_16_Fold_01",16,"Fold_01","Zn_OK",0.00201839344220945
"RF","Repeat_16_Fold_01",16,"Fold_01","Cu_OK",0.00202157545440277
"RF","Repeat_16_Fold_01",16,"Fold_01","Lithology1",-0.000115732531391766
"RF","Repeat_16_Fold_01",16,"Fold_01","Lithology2",0.0004632076896699
"RF","Repeat_16_Fold_01",16,"Fold_01","Lithology3",0.000651678908600508
"RF","Repeat_16_Fold_01",16,"Fold_01","Lithology4",0.00013633214190722
"RF","Repeat_16_Fold_01",16,"Fold_01","Dist_Fault",7.02511151353915e-05
"RF","Repeat_16_Fold_01",16,"Fold_01","Dist_Silicified",0.00414007775812448
"RF","Repeat_16_Fold_01",16,"Fold_01","Dist_Brecciated",0.000836633708482601
"RF","Repeat_16_Fold_02",16,"Fold_02","Pb_OK",0.00512333623676531
"RF","Repeat_16_Fold_02",16,"Fold_02","Zn_OK",0.00144012723038412
"RF","Repeat_16_Fold_02",16,"Fold_02","Cu_OK",0.00437855037204803
"RF","Repeat_16_Fold_02",16,"Fold_02","Lithology1",0
"RF","Repeat_16_Fold_02",16,"Fold_02","Lithology2",0
"RF","Repeat_16_Fold_02",16,"Fold_02","Lithology3",7.50750750750706e-07
"RF","Repeat_16_Fold_02",16,"Fold_02","Lithology4",0
"RF","Repeat_16_Fold_02",16,"Fold_02","Dist_Fault",0.00177540670484633
"RF","Repeat_16_Fold_02",16,"Fold_02","Dist_Silicified",0.00766210475775723
"RF","Repeat_16_Fold_02",16,"Fold_02","Dist_Brecciated",0.00308226564201657
"RF","Repeat_16_Fold_03",16,"Fold_03","Pb_OK",0.019242982233563
"RF","Repeat_16_Fold_03",16,"Fold_03","Zn_OK",0.000760726501107681
"RF","Repeat_16_Fold_03",16,"Fold_03","Cu_OK",0.00380054568759518
"RF","Repeat_16_Fold_03",16,"Fold_03","Lithology1",0
"RF","Repeat_16_Fold_03",16,"Fold_03","Lithology2",0
"RF","Repeat_16_Fold_03",16,"Fold_03","Lithology3",0
"RF","Repeat_16_Fold_03",16,"Fold_03","Lithology4",0
"RF","Repeat_16_Fold_03",16,"Fold_03","Dist_Fault",-1.08444095468688e-05
"RF","Repeat_16_Fold_03",16,"Fold_03","Dist_Silicified",0.0027487358688568
"RF","Repeat_16_Fold_03",16,"Fold_03","Dist_Brecciated",0.00164447169049364
"RF","Repeat_16_Fold_04",16,"Fold_04","Pb_OK",0.00197799843565097
"RF","Repeat_16_Fold_04",16,"Fold_04","Zn_OK",0.000986073892253849
"RF","Repeat_16_Fold_04",16,"Fold_04","Cu_OK",0.00102361093962792
"RF","Repeat_16_Fold_04",16,"Fold_04","Lithology1",-0.000119553358858978
"RF","Repeat_16_Fold_04",16,"Fold_04","Lithology2",-0.000114839989238629
"RF","Repeat_16_Fold_04",16,"Fold_04","Lithology3",-0.000168334430308088
"RF","Repeat_16_Fold_04",16,"Fold_04","Lithology4",-0.000234349131042569
"RF","Repeat_16_Fold_04",16,"Fold_04","Dist_Fault",0.00116614118990464
"RF","Repeat_16_Fold_04",16,"Fold_04","Dist_Silicified",0.00145633695395888
"RF","Repeat_16_Fold_04",16,"Fold_04","Dist_Brecciated",0.000680384108668036
"RF","Repeat_16_Fold_05",16,"Fold_05","Pb_OK",0.0179270305068378
"RF","Repeat_16_Fold_05",16,"Fold_05","Zn_OK",0.000450385194217524
"RF","Repeat_16_Fold_05",16,"Fold_05","Cu_OK",0.00314934019174945
"RF","Repeat_16_Fold_05",16,"Fold_05","Lithology1",0
"RF","Repeat_16_Fold_05",16,"Fold_05","Lithology2",-4.97542997542998e-05
"RF","Repeat_16_Fold_05",16,"Fold_05","Lithology3",-3.01625154566331e-05
"RF","Repeat_16_Fold_05",16,"Fold_05","Lithology4",0
"RF","Repeat_16_Fold_05",16,"Fold_05","Dist_Fault",0.00123554714893587
"RF","Repeat_16_Fold_05",16,"Fold_05","Dist_Silicified",0.00183166759418058
"RF","Repeat_16_Fold_05",16,"Fold_05","Dist_Brecciated",0.0022647275995123
"RF","Repeat_17_Fold_01",17,"Fold_01","Pb_OK",0.000746754365943281
"RF","Repeat_17_Fold_01",17,"Fold_01","Zn_OK",0.000650611078723064
"RF","Repeat_17_Fold_01",17,"Fold_01","Cu_OK",0.000182033932166183
"RF","Repeat_17_Fold_01",17,"Fold_01","Lithology1",-0.000243400439255999
"RF","Repeat_17_Fold_01",17,"Fold_01","Lithology2",0.000457517615774827
"RF","Repeat_17_Fold_01",17,"Fold_01","Lithology3",0.00092803007024492
"RF","Repeat_17_Fold_01",17,"Fold_01","Lithology4",6.74597905441745e-05
"RF","Repeat_17_Fold_01",17,"Fold_01","Dist_Fault",-7.8221256368215e-05
"RF","Repeat_17_Fold_01",17,"Fold_01","Dist_Silicified",0.00163787440563148
"RF","Repeat_17_Fold_01",17,"Fold_01","Dist_Brecciated",0.000197405892663893
"RF","Repeat_17_Fold_02",17,"Fold_02","Pb_OK",0.00102688201841884
"RF","Repeat_17_Fold_02",17,"Fold_02","Zn_OK",0.00389674381811618
"RF","Repeat_17_Fold_02",17,"Fold_02","Cu_OK",0.000836115770631227
"RF","Repeat_17_Fold_02",17,"Fold_02","Lithology1",2.61186519037474e-05
"RF","Repeat_17_Fold_02",17,"Fold_02","Lithology2",0.00110478989298615
"RF","Repeat_17_Fold_02",17,"Fold_02","Lithology3",0.00109810306135419
"RF","Repeat_17_Fold_02",17,"Fold_02","Lithology4",0.000249267029318128
"RF","Repeat_17_Fold_02",17,"Fold_02","Dist_Fault",0.000529279190122921
"RF","Repeat_17_Fold_02",17,"Fold_02","Dist_Silicified",0.00254594658443731
"RF","Repeat_17_Fold_02",17,"Fold_02","Dist_Brecciated",0.000608016939501211
"RF","Repeat_17_Fold_03",17,"Fold_03","Pb_OK",0.00211461354722784
"RF","Repeat_17_Fold_03",17,"Fold_03","Zn_OK",0.000972130660535746
"RF","Repeat_17_Fold_03",17,"Fold_03","Cu_OK",-0.000100773162853248
"RF","Repeat_17_Fold_03",17,"Fold_03","Lithology1",-2.17084973527399e-05
"RF","Repeat_17_Fold_03",17,"Fold_03","Lithology2",0.000322339157552345
"RF","Repeat_17_Fold_03",17,"Fold_03","Lithology3",0.000474808853329824
"RF","Repeat_17_Fold_03",17,"Fold_03","Lithology4",9.77336277387636e-05
"RF","Repeat_17_Fold_03",17,"Fold_03","Lithology5",0
"RF","Repeat_17_Fold_03",17,"Fold_03","Dist_Fault",1.5600751664948e-05
"RF","Repeat_17_Fold_03",17,"Fold_03","Dist_Silicified",0.00073725822691326
"RF","Repeat_17_Fold_03",17,"Fold_03","Dist_Brecciated",0.000534678993023222
"RF","Repeat_17_Fold_04",17,"Fold_04","Pb_OK",0.000978456554477012
"RF","Repeat_17_Fold_04",17,"Fold_04","Zn_OK",0.00104148745600603
"RF","Repeat_17_Fold_04",17,"Fold_04","Cu_OK",-0.000224455343436052
"RF","Repeat_17_Fold_04",17,"Fold_04","Lithology1",-9.24659911128436e-05
"RF","Repeat_17_Fold_04",17,"Fold_04","Lithology2",0.000178754781859729
"RF","Repeat_17_Fold_04",17,"Fold_04","Lithology3",0.000188366634691518
"RF","Repeat_17_Fold_04",17,"Fold_04","Lithology4",0.000121741629490494
"RF","Repeat_17_Fold_04",17,"Fold_04","Dist_Fault",-0.00142741931148919
"RF","Repeat_17_Fold_04",17,"Fold_04","Dist_Silicified",0.00262664039761298
"RF","Repeat_17_Fold_04",17,"Fold_04","Dist_Brecciated",-0.00102388444135557
"RF","Repeat_17_Fold_05",17,"Fold_05","Pb_OK",0.00176883197850344
"RF","Repeat_17_Fold_05",17,"Fold_05","Zn_OK",0.00165448255057914
"RF","Repeat_17_Fold_05",17,"Fold_05","Cu_OK",0.000128945239287208
"RF","Repeat_17_Fold_05",17,"Fold_05","Lithology1",-8.75709939306432e-05
"RF","Repeat_17_Fold_05",17,"Fold_05","Lithology2",0.000146143067297996
"RF","Repeat_17_Fold_05",17,"Fold_05","Lithology3",0.000257270116068958
"RF","Repeat_17_Fold_05",17,"Fold_05","Lithology4",0.000101838280682175
"RF","Repeat_17_Fold_05",17,"Fold_05","Dist_Fault",-0.000529976824750802
"RF","Repeat_17_Fold_05",17,"Fold_05","Dist_Silicified",5.84773678322096e-05
"RF","Repeat_17_Fold_05",17,"Fold_05","Dist_Brecciated",6.25633481305909e-06
"RF","Repeat_18_Fold_01",18,"Fold_01","Pb_OK",0.000976207822761526
"RF","Repeat_18_Fold_01",18,"Fold_01","Zn_OK",0.000709957978360831
"RF","Repeat_18_Fold_01",18,"Fold_01","Cu_OK",0.00115165918512829
"RF","Repeat_18_Fold_01",18,"Fold_01","Lithology1",-0.000298383974579454
"RF","Repeat_18_Fold_01",18,"Fold_01","Lithology2",0.000214388594749709
"RF","Repeat_18_Fold_01",18,"Fold_01","Lithology3",-0.000269913791769019
"RF","Repeat_18_Fold_01",18,"Fold_01","Lithology4",-3.60589192900318e-06
"RF","Repeat_18_Fold_01",18,"Fold_01","Lithology5",0
"RF","Repeat_18_Fold_01",18,"Fold_01","Dist_Fault",-0.000435581887667925
"RF","Repeat_18_Fold_01",18,"Fold_01","Dist_Silicified",0.00252811326310354
"RF","Repeat_18_Fold_01",18,"Fold_01","Dist_Brecciated",0.000899145328462517
"RF","Repeat_18_Fold_02",18,"Fold_02","Pb_OK",0.00142159310135616
"RF","Repeat_18_Fold_02",18,"Fold_02","Zn_OK",0.00061600522422126
"RF","Repeat_18_Fold_02",18,"Fold_02","Cu_OK",0.000273715158884079
"RF","Repeat_18_Fold_02",18,"Fold_02","Lithology1",-0.000169307237427465
"RF","Repeat_18_Fold_02",18,"Fold_02","Lithology2",-2.99415057372521e-06
"RF","Repeat_18_Fold_02",18,"Fold_02","Lithology3",-0.00013905971639257
"RF","Repeat_18_Fold_02",18,"Fold_02","Lithology4",-3.63684719462004e-05
"RF","Repeat_18_Fold_02",18,"Fold_02","Lithology5",0
"RF","Repeat_18_Fold_02",18,"Fold_02","Dist_Fault",6.25765315871227e-05
"RF","Repeat_18_Fold_02",18,"Fold_02","Dist_Silicified",0.00248221719077051
"RF","Repeat_18_Fold_02",18,"Fold_02","Dist_Brecciated",0.00104793462846039
"RF","Repeat_18_Fold_03",18,"Fold_03","Pb_OK",0.00839186442026555
"RF","Repeat_18_Fold_03",18,"Fold_03","Zn_OK",-5.34680372390753e-05
"RF","Repeat_18_Fold_03",18,"Fold_03","Cu_OK",0.000821611042388178
"RF","Repeat_18_Fold_03",18,"Fold_03","Lithology1",1.63404255319149e-05
"RF","Repeat_18_Fold_03",18,"Fold_03","Lithology2",-2.8490028490028e-06
"RF","Repeat_18_Fold_03",18,"Fold_03","Lithology3",-0.000108831713678205
"RF","Repeat_18_Fold_03",18,"Fold_03","Lithology4",0
"RF","Repeat_18_Fold_03",18,"Fold_03","Dist_Fault",-0.000150749749470261
"RF","Repeat_18_Fold_03",18,"Fold_03","Dist_Silicified",0.00392390823178147
"RF","Repeat_18_Fold_03",18,"Fold_03","Dist_Brecciated",0.0045478118878803
"RF","Repeat_18_Fold_04",18,"Fold_04","Pb_OK",0.000674349587649476
"RF","Repeat_18_Fold_04",18,"Fold_04","Zn_OK",0.000307182866902218
"RF","Repeat_18_Fold_04",18,"Fold_04","Cu_OK",-4.05581966138159e-05
"RF","Repeat_18_Fold_04",18,"Fold_04","Lithology1",-0.000244515648031333
"RF","Repeat_18_Fold_04",18,"Fold_04","Lithology2",-0.00012001301091395
"RF","Repeat_18_Fold_04",18,"Fold_04","Lithology3",-0.000218411417669748
"RF","Repeat_18_Fold_04",18,"Fold_04","Lithology4",-0.000270463517370254
"RF","Repeat_18_Fold_04",18,"Fold_04","Lithology5",0
"RF","Repeat_18_Fold_04",18,"Fold_04","Dist_Fault",-0.00020537036888956
"RF","Repeat_18_Fold_04",18,"Fold_04","Dist_Silicified",0.00297943250125339
"RF","Repeat_18_Fold_04",18,"Fold_04","Dist_Brecciated",0.000709238158960435
"RF","Repeat_18_Fold_05",18,"Fold_05","Pb_OK",0.00345494739123228
"RF","Repeat_18_Fold_05",18,"Fold_05","Zn_OK",0.000698766773521807
"RF","Repeat_18_Fold_05",18,"Fold_05","Cu_OK",0.000615859596823089
"RF","Repeat_18_Fold_05",18,"Fold_05","Lithology1",-0.000266914973237016
"RF","Repeat_18_Fold_05",18,"Fold_05","Lithology2",-0.000105442928891582
"RF","Repeat_18_Fold_05",18,"Fold_05","Lithology3",-5.75476883267917e-05
"RF","Repeat_18_Fold_05",18,"Fold_05","Lithology4",7.38272554907016e-06
"RF","Repeat_18_Fold_05",18,"Fold_05","Dist_Fault",0.000206648326290853
"RF","Repeat_18_Fold_05",18,"Fold_05","Dist_Silicified",0.00105289851703603
"RF","Repeat_18_Fold_05",18,"Fold_05","Dist_Brecciated",0.00124488167258009
"RF","Repeat_19_Fold_01",19,"Fold_01","Pb_OK",0.000652825079627616
"RF","Repeat_19_Fold_01",19,"Fold_01","Zn_OK",0.000202601990286096
"RF","Repeat_19_Fold_01",19,"Fold_01","Cu_OK",0.00017488472551852
"RF","Repeat_19_Fold_01",19,"Fold_01","Lithology1",-6.56888389689995e-05
"RF","Repeat_19_Fold_01",19,"Fold_01","Lithology2",-2.74640592262394e-05
"RF","Repeat_19_Fold_01",19,"Fold_01","Lithology3",0.000261291505427997
"RF","Repeat_19_Fold_01",19,"Fold_01","Lithology4",-0.000139945026532575
"RF","Repeat_19_Fold_01",19,"Fold_01","Dist_Fault",0.00035016439840489
"RF","Repeat_19_Fold_01",19,"Fold_01","Dist_Silicified",0.00065572836383959
"RF","Repeat_19_Fold_01",19,"Fold_01","Dist_Brecciated",0.000756508009676949
"RF","Repeat_19_Fold_02",19,"Fold_02","Pb_OK",0.000105172930404012
"RF","Repeat_19_Fold_02",19,"Fold_02","Zn_OK",0.00236620669955363
"RF","Repeat_19_Fold_02",19,"Fold_02","Cu_OK",0.00150888317037759
"RF","Repeat_19_Fold_02",19,"Fold_02","Lithology1",-0.000153156319435216
"RF","Repeat_19_Fold_02",19,"Fold_02","Lithology2",-4.91172038692952e-05
"RF","Repeat_19_Fold_02",19,"Fold_02","Lithology3",-0.00010374242575145
"RF","Repeat_19_Fold_02",19,"Fold_02","Lithology4",-3.87497743029123e-05
"RF","Repeat_19_Fold_02",19,"Fold_02","Dist_Fault",-0.000613151543918098
"RF","Repeat_19_Fold_02",19,"Fold_02","Dist_Silicified",0.00240892257476284
"RF","Repeat_19_Fold_02",19,"Fold_02","Dist_Brecciated",6.72911497850663e-05
"RF","Repeat_19_Fold_03",19,"Fold_03","Pb_OK",0.00166511180962815
"RF","Repeat_19_Fold_03",19,"Fold_03","Zn_OK",0.000841876273429186
"RF","Repeat_19_Fold_03",19,"Fold_03","Cu_OK",0.00117967597839325
"RF","Repeat_19_Fold_03",19,"Fold_03","Lithology1",-7.16574270483183e-06
"RF","Repeat_19_Fold_03",19,"Fold_03","Lithology2",0.000134936652508531
"RF","Repeat_19_Fold_03",19,"Fold_03","Lithology3",5.00515591719473e-05
"RF","Repeat_19_Fold_03",19,"Fold_03","Lithology4",-0.000133772320107958
"RF","Repeat_19_Fold_03",19,"Fold_03","Lithology5",0
"RF","Repeat_19_Fold_03",19,"Fold_03","Dist_Fault",-0.000295866096683299
"RF","Repeat_19_Fold_03",19,"Fold_03","Dist_Silicified",0.000829912258283523
"RF","Repeat_19_Fold_03",19,"Fold_03","Dist_Brecciated",9.1418395690786e-05
"RF","Repeat_19_Fold_04",19,"Fold_04","Pb_OK",0.00930387927084845
"RF","Repeat_19_Fold_04",19,"Fold_04","Zn_OK",-0.000294291524849902
"RF","Repeat_19_Fold_04",19,"Fold_04","Cu_OK",-0.000275881808932277
"RF","Repeat_19_Fold_04",19,"Fold_04","Lithology1",0
"RF","Repeat_19_Fold_04",19,"Fold_04","Lithology2",0
"RF","Repeat_19_Fold_04",19,"Fold_04","Lithology3",-5.26315789473685e-05
"RF","Repeat_19_Fold_04",19,"Fold_04","Lithology4",0
"RF","Repeat_19_Fold_04",19,"Fold_04","Lithology5",0
"RF","Repeat_19_Fold_04",19,"Fold_04","Dist_Fault",-0.000372655741665942
"RF","Repeat_19_Fold_04",19,"Fold_04","Dist_Silicified",0.00656974396785492
"RF","Repeat_19_Fold_04",19,"Fold_04","Dist_Brecciated",4.08926764153203e-05
"RF","Repeat_19_Fold_05",19,"Fold_05","Pb_OK",0.00132963505046734
"RF","Repeat_19_Fold_05",19,"Fold_05","Zn_OK",0.00102192668723757
"RF","Repeat_19_Fold_05",19,"Fold_05","Cu_OK",0.00149376792134845
"RF","Repeat_19_Fold_05",19,"Fold_05","Lithology1",-5.38900152666943e-05
"RF","Repeat_19_Fold_05",19,"Fold_05","Lithology2",8.57335725441103e-05
"RF","Repeat_19_Fold_05",19,"Fold_05","Lithology3",2.74703822368838e-06
"RF","Repeat_19_Fold_05",19,"Fold_05","Lithology4",-0.00017292491237877
"RF","Repeat_19_Fold_05",19,"Fold_05","Dist_Fault",0.000338790652173408
"RF","Repeat_19_Fold_05",19,"Fold_05","Dist_Silicified",0.000818328005840224
"RF","Repeat_19_Fold_05",19,"Fold_05","Dist_Brecciated",0.000660278099922045
"RF","Repeat_20_Fold_01",20,"Fold_01","Pb_OK",0.00163796731338171
"RF","Repeat_20_Fold_01",20,"Fold_01","Zn_OK",0.00219420568562333
"RF","Repeat_20_Fold_01",20,"Fold_01","Cu_OK",0.00316417251542902
"RF","Repeat_20_Fold_01",20,"Fold_01","Lithology1",-6.58383813309458e-05
"RF","Repeat_20_Fold_01",20,"Fold_01","Lithology2",0.000210801563689079
"RF","Repeat_20_Fold_01",20,"Fold_01","Lithology3",8.50674197483946e-05
"RF","Repeat_20_Fold_01",20,"Fold_01","Lithology4",-0.000124180874048852
"RF","Repeat_20_Fold_01",20,"Fold_01","Dist_Fault",0.000824531024573508
"RF","Repeat_20_Fold_01",20,"Fold_01","Dist_Silicified",0.00312634623436046
"RF","Repeat_20_Fold_01",20,"Fold_01","Dist_Brecciated",0.00103037382818873
"RF","Repeat_20_Fold_02",20,"Fold_02","Pb_OK",0.00134427389804967
