"Algorithm","Run_ID","Repeat","Fold_ID","Feature","Gain","Cover","Frequency"
"XGBoost","Repeat_15_Fold_05",15,"Fold_05","Cu_OK",0.00932237469519199,0.0315364753292197,0.037037037037037
"XGBoost","Repeat_16_Fold_01",16,"Fold_01","Dist_Silicified",0.635070408179611,0.405869345601627,0.268057784911718
"XGBoost","Repeat_16_Fold_01",16,"Fold_01","Dist_Brecciated",0.110918512226827,0.126194415315734,0.123595505617978
"XGBoost","Repeat_16_Fold_01",16,"Fold_01","Pb_OK",0.0925421791457667,0.0826971430699342,0.162118780096308
"XGBoost","Repeat_16_Fold_01",16,"Fold_01","Zn_OK",0.0884557287699773,0.0770826052693602,0.12199036918138
"XGBoost","Repeat_16_Fold_01",16,"Fold_01","Cu_OK",0.0484429809900313,0.0914632835772724,0.109149277688604
"XGBoost","Repeat_16_Fold_01",16,"Fold_01","Dist_Fault",0.0245701906877868,0.216693207166072,0.215088282504013
"XGBoost","Repeat_16_Fold_02",16,"Fold_02","Dist_Silicified",0.531629281488305,0.399129139731783,0.278825995807128
"XGBoost","Repeat_16_Fold_02",16,"Fold_02","Dist_Brecciated",0.210276134533858,0.157249749583517,0.119496855345912
"XGBoost","Repeat_16_Fold_02",16,"Fold_02","Dist_Fault",0.159378244312347,0.247985851973693,0.234800838574423
"XGBoost","Repeat_16_Fold_02",16,"Fold_02","Pb_OK",0.0540250012672278,0.10509536692184,0.182389937106918
"XGBoost","Repeat_16_Fold_02",16,"Fold_02","Cu_OK",0.035114078720747,0.0685607369085705,0.121593291404612
"XGBoost","Repeat_16_Fold_02",16,"Fold_02","Zn_OK",0.00957725967751498,0.0219791548805966,0.0628930817610063
"XGBoost","Repeat_16_Fold_03",16,"Fold_03","Dist_Silicified",0.461923532889444,0.306609102739992,0.185897435897436
"XGBoost","Repeat_16_Fold_03",16,"Fold_03","Pb_OK",0.303005060610522,0.217761437315729,0.243589743589744
"XGBoost","Repeat_16_Fold_03",16,"Fold_03","Dist_Brecciated",0.0999355207465164,0.126738342452786,0.0833333333333333
"XGBoost","Repeat_16_Fold_03",16,"Fold_03","Zn_OK",0.0659897507112341,0.159727734969878,0.192307692307692
"XGBoost","Repeat_16_Fold_03",16,"Fold_03","Dist_Fault",0.0493825128001847,0.151719404674028,0.185897435897436
"XGBoost","Repeat_16_Fold_03",16,"Fold_03","Cu_OK",0.0197636222420988,0.0374439778475867,0.108974358974359
"XGBoost","Repeat_16_Fold_04",16,"Fold_04","Dist_Silicified",0.578676363543065,0.512144801713791,0.431906614785992
"XGBoost","Repeat_16_Fold_04",16,"Fold_04","Pb_OK",0.174028310860298,0.195366797636344,0.264591439688716
"XGBoost","Repeat_16_Fold_04",16,"Fold_04","Dist_Brecciated",0.125040398899789,0.101537275494005,0.0894941634241245
"XGBoost","Repeat_16_Fold_04",16,"Fold_04","Zn_OK",0.0935421341630061,0.139442909595515,0.143968871595331
"XGBoost","Repeat_16_Fold_04",16,"Fold_04","Cu_OK",0.0150727866567719,0.0302380144160356,0.0505836575875486
"XGBoost","Repeat_16_Fold_04",16,"Fold_04","Dist_Fault",0.0136400058770699,0.0212702011443086,0.0194552529182879
"XGBoost","Repeat_16_Fold_05",16,"Fold_05","Dist_Silicified",0.42877445856174,0.368606622520779,0.344370860927152
"XGBoost","Repeat_16_Fold_05",16,"Fold_05","Dist_Brecciated",0.252126324509848,0.178780446473615,0.125827814569536
"XGBoost","Repeat_16_Fold_05",16,"Fold_05","Pb_OK",0.161304661199938,0.187182160171312,0.264900662251656
"XGBoost","Repeat_16_Fold_05",16,"Fold_05","Cu_OK",0.148958415905999,0.22056339418001,0.172185430463576
"XGBoost","Repeat_16_Fold_05",16,"Fold_05","Dist_Fault",0.00819289387414878,0.0371036245047863,0.0596026490066225
"XGBoost","Repeat_16_Fold_05",16,"Fold_05","Zn_OK",0.000643245948326335,0.00776375214949803,0.033112582781457
"XGBoost","Repeat_17_Fold_01",17,"Fold_01","Dist_Silicified",0.57799987218802,0.358304060946276,0.230769230769231
"XGBoost","Repeat_17_Fold_01",17,"Fold_01","Dist_Brecciated",0.128831744173366,0.131499942327063,0.140468227424749
"XGBoost","Repeat_17_Fold_01",17,"Fold_01","Pb_OK",0.108530756266006,0.133473605740273,0.207357859531773
"XGBoost","Repeat_17_Fold_01",17,"Fold_01","Zn_OK",0.0762942591379187,0.0691689743681897,0.0769230769230769
"XGBoost","Repeat_17_Fold_01",17,"Fold_01","Cu_OK",0.0565212760870539,0.130570377824539,0.140468227424749
"XGBoost","Repeat_17_Fold_01",17,"Fold_01","Dist_Fault",0.0518220921476348,0.176983038793659,0.204013377926421
"XGBoost","Repeat_17_Fold_02",17,"Fold_02","Dist_Silicified",0.42023504905892,0.350117881262318,0.259493670886076
"XGBoost","Repeat_17_Fold_02",17,"Fold_02","Dist_Brecciated",0.302637783221856,0.195298327408207,0.158227848101266
"XGBoost","Repeat_17_Fold_02",17,"Fold_02","Dist_Fault",0.185601271040089,0.303469598973757,0.30379746835443
"XGBoost","Repeat_17_Fold_02",17,"Fold_02","Cu_OK",0.0389380322653843,0.0488151194153425,0.069620253164557
"XGBoost","Repeat_17_Fold_02",17,"Fold_02","Pb_OK",0.0384168437814268,0.0609477026951785,0.126582278481013
"XGBoost","Repeat_17_Fold_02",17,"Fold_02","Zn_OK",0.0141710206323236,0.0413513702451973,0.0822784810126582
"XGBoost","Repeat_17_Fold_03",17,"Fold_03","Dist_Silicified",0.539578789757712,0.296245866482774,0.131979695431472
"XGBoost","Repeat_17_Fold_03",17,"Fold_03","Pb_OK",0.1367430598908,0.176033663786494,0.213197969543147
"XGBoost","Repeat_17_Fold_03",17,"Fold_03","Dist_Brecciated",0.106664154711967,0.110259161062174,0.0964467005076142
"XGBoost","Repeat_17_Fold_03",17,"Fold_03","Dist_Fault",0.0874686843529148,0.185739596164646,0.208121827411168
"XGBoost","Repeat_17_Fold_03",17,"Fold_03","Cu_OK",0.0659208229434346,0.143838459392336,0.203045685279188
"XGBoost","Repeat_17_Fold_03",17,"Fold_03","Zn_OK",0.0636244883431717,0.0878832531115765,0.147208121827411
"XGBoost","Repeat_17_Fold_04",17,"Fold_04","Dist_Silicified",0.596605589672698,0.376605321195853,0.2625
"XGBoost","Repeat_17_Fold_04",17,"Fold_04","Dist_Brecciated",0.129420146193157,0.120508156632361,0.125
"XGBoost","Repeat_17_Fold_04",17,"Fold_04","Pb_OK",0.112643856966709,0.206082955144545,0.275
"XGBoost","Repeat_17_Fold_04",17,"Fold_04","Zn_OK",0.109761663042192,0.205401498247702,0.2
"XGBoost","Repeat_17_Fold_04",17,"Fold_04","Cu_OK",0.048167818120956,0.0636806456374108,0.1125
"XGBoost","Repeat_17_Fold_04",17,"Fold_04","Dist_Fault",0.00340092600428768,0.0277214231421291,0.025
"XGBoost","Repeat_17_Fold_05",17,"Fold_05","Dist_Silicified",0.467874658566218,0.280344653878003,0.17
"XGBoost","Repeat_17_Fold_05",17,"Fold_05","Dist_Brecciated",0.200782160026335,0.198821616696962,0.2
"XGBoost","Repeat_17_Fold_05",17,"Fold_05","Pb_OK",0.154252312416757,0.219159887289257,0.29
"XGBoost","Repeat_17_Fold_05",17,"Fold_05","Dist_Fault",0.125169316353364,0.151218872550971,0.13
"XGBoost","Repeat_17_Fold_05",17,"Fold_05","Zn_OK",0.0460639669595673,0.118803394550681,0.18
"XGBoost","Repeat_17_Fold_05",17,"Fold_05","Cu_OK",0.00585758567775938,0.0316515750341263,0.03
"XGBoost","Repeat_18_Fold_01",18,"Fold_01","Dist_Silicified",0.613550209063424,0.342916411679014,0.230769230769231
"XGBoost","Repeat_18_Fold_01",18,"Fold_01","Dist_Brecciated",0.197792101227307,0.259855707931369,0.241758241758242
"XGBoost","Repeat_18_Fold_01",18,"Fold_01","Zn_OK",0.0801515359876094,0.0846976411856489,0.0989010989010989
"XGBoost","Repeat_18_Fold_01",18,"Fold_01","Dist_Fault",0.0543926248597982,0.196284040535424,0.263736263736264
"XGBoost","Repeat_18_Fold_01",18,"Fold_01","Pb_OK",0.0394864944190571,0.0904788293816748,0.142857142857143
"XGBoost","Repeat_18_Fold_01",18,"Fold_01","Cu_OK",0.0146270344428042,0.0257673692868685,0.021978021978022
"XGBoost","Repeat_18_Fold_02",18,"Fold_02","Dist_Silicified",0.482154828570389,0.315395568963238,0.21875
"XGBoost","Repeat_18_Fold_02",18,"Fold_02","Dist_Brecciated",0.313798358971102,0.203693018488159,0.21875
"XGBoost","Repeat_18_Fold_02",18,"Fold_02","Pb_OK",0.113136733207034,0.243337159345225,0.302083333333333
"XGBoost","Repeat_18_Fold_02",18,"Fold_02","Dist_Fault",0.0594660056781795,0.100704182311397,0.0833333333333333
"XGBoost","Repeat_18_Fold_02",18,"Fold_02","Zn_OK",0.0221021987112328,0.108394529148018,0.135416666666667
"XGBoost","Repeat_18_Fold_02",18,"Fold_02","Cu_OK",0.00934187486206285,0.0284755417439616,0.0416666666666667
"XGBoost","Repeat_18_Fold_03",18,"Fold_03","Dist_Silicified",0.469877945130784,0.295674321919055,0.15018315018315
"XGBoost","Repeat_18_Fold_03",18,"Fold_03","Pb_OK",0.264238263860906,0.208718163731777,0.228937728937729
"XGBoost","Repeat_18_Fold_03",18,"Fold_03","Dist_Fault",0.107570572357301,0.249398463467855,0.282051282051282
"XGBoost","Repeat_18_Fold_03",18,"Fold_03","Dist_Brecciated",0.0673913474874566,0.0950811954381328,0.0842490842490843
"XGBoost","Repeat_18_Fold_03",18,"Fold_03","Zn_OK",0.0619655835940216,0.096949209845892,0.142857142857143
"XGBoost","Repeat_18_Fold_03",18,"Fold_03","Cu_OK",0.0289562875695313,0.0541786455972892,0.111721611721612
"XGBoost","Repeat_18_Fold_04",18,"Fold_04","Dist_Silicified",0.491144367388217,0.285215480398732,0.2
"XGBoost","Repeat_18_Fold_04",18,"Fold_04","Zn_OK",0.198176946717874,0.258204785403937,0.264705882352941
"XGBoost","Repeat_18_Fold_04",18,"Fold_04","Pb_OK",0.141053349870306,0.199790981345146,0.25
"XGBoost","Repeat_18_Fold_04",18,"Fold_04","Dist_Brecciated",0.104811018782249,0.0777801754963992,0.0676470588235294
"XGBoost","Repeat_18_Fold_04",18,"Fold_04","Cu_OK",0.0440307019742034,0.114973614594641,0.152941176470588
"XGBoost","Repeat_18_Fold_04",18,"Fold_04","Dist_Fault",0.0207836152671503,0.0640349627611446,0.0647058823529412
"XGBoost","Repeat_18_Fold_05",18,"Fold_05","Dist_Silicified",0.508534260686928,0.329205089261269,0.212938005390836
"XGBoost","Repeat_18_Fold_05",18,"Fold_05","Pb_OK",0.355731537398158,0.371704356740013,0.431266846361186
"XGBoost","Repeat_18_Fold_05",18,"Fold_05","Dist_Brecciated",0.0727100866847721,0.141138573344172,0.164420485175202
"XGBoost","Repeat_18_Fold_05",18,"Fold_05","Zn_OK",0.0323292431353117,0.0609480453333263,0.0889487870619946
"XGBoost","Repeat_18_Fold_05",18,"Fold_05","Dist_Fault",0.0228030298943027,0.0506962988704268,0.0512129380053908
"XGBoost","Repeat_18_Fold_05",18,"Fold_05","Cu_OK",0.00789184220052765,0.0463076364507924,0.0512129380053908
"XGBoost","Repeat_19_Fold_01",19,"Fold_01","Dist_Silicified",0.522704663445236,0.278362460363657,0.181034482758621
"XGBoost","Repeat_19_Fold_01",19,"Fold_01","Dist_Brecciated",0.204699519281541,0.231742000192103,0.241379310344828
"XGBoost","Repeat_19_Fold_01",19,"Fold_01","Zn_OK",0.0773117738868265,0.0896960029578703,0.0775862068965517
"XGBoost","Repeat_19_Fold_01",19,"Fold_01","Pb_OK",0.0771892529393987,0.153979557513705,0.224137931034483
"XGBoost","Repeat_19_Fold_01",19,"Fold_01","Dist_Fault",0.0616292606255945,0.179294723821406,0.198275862068966
"XGBoost","Repeat_19_Fold_01",19,"Fold_01","Cu_OK",0.056465529821403,0.0669252551512583,0.0775862068965517
"XGBoost","Repeat_19_Fold_02",19,"Fold_02","Dist_Silicified",0.513378407690074,0.366356400315194,0.263157894736842
"XGBoost","Repeat_19_Fold_02",19,"Fold_02","Dist_Brecciated",0.202745285151393,0.14844262650662,0.115789473684211
"XGBoost","Repeat_19_Fold_02",19,"Fold_02","Dist_Fault",0.133831617894785,0.230692487818781,0.263157894736842
"XGBoost","Repeat_19_Fold_02",19,"Fold_02","Cu_OK",0.0981465831676145,0.186802577650755,0.242105263157895
"XGBoost","Repeat_19_Fold_02",19,"Fold_02","Pb_OK",0.0353446929931212,0.0424114405427086,0.0736842105263158
"XGBoost","Repeat_19_Fold_02",19,"Fold_02","Zn_OK",0.0165534131030127,0.0252944671659414,0.0421052631578947
"XGBoost","Repeat_19_Fold_03",19,"Fold_03","Dist_Silicified",0.42962038684425,0.279873014048665,0.20703933747412
"XGBoost","Repeat_19_Fold_03",19,"Fold_03","Pb_OK",0.19483921642612,0.1229745152086,0.130434782608696
"XGBoost","Repeat_19_Fold_03",19,"Fold_03","Dist_Brecciated",0.182808981121531,0.146967168821298,0.122153209109731
"XGBoost","Repeat_19_Fold_03",19,"Fold_03","Cu_OK",0.0779225009856148,0.155461695693182,0.173913043478261
"XGBoost","Repeat_19_Fold_03",19,"Fold_03","Dist_Fault",0.0721484991199439,0.226471417792481,0.225672877846791
"XGBoost","Repeat_19_Fold_03",19,"Fold_03","Zn_OK",0.0426604155025413,0.068252188435774,0.140786749482402
"XGBoost","Repeat_19_Fold_04",19,"Fold_04","Dist_Silicified",0.591967125084771,0.291943769921566,0.151351351351351
"XGBoost","Repeat_19_Fold_04",19,"Fold_04","Pb_OK",0.160853883482603,0.209504050766873,0.345945945945946
"XGBoost","Repeat_19_Fold_04",19,"Fold_04","Dist_Brecciated",0.0932005158093355,0.154098939209466,0.113513513513514
"XGBoost","Repeat_19_Fold_04",19,"Fold_04","Cu_OK",0.0652748269384788,0.119172736659642,0.0972972972972973
"XGBoost","Repeat_19_Fold_04",19,"Fold_04","Zn_OK",0.0626893714470801,0.160160520832755,0.189189189189189
"XGBoost","Repeat_19_Fold_04",19,"Fold_04","Dist_Fault",0.026014277237731,0.0651199826096982,0.102702702702703
"XGBoost","Repeat_19_Fold_05",19,"Fold_05","Dist_Silicified",0.51059722839422,0.335606919501198,0.198744769874477
"XGBoost","Repeat_19_Fold_05",19,"Fold_05","Pb_OK",0.186334861649871,0.129027924676468,0.184100418410042
"XGBoost","Repeat_19_Fold_05",19,"Fold_05","Dist_Brecciated",0.143783432078233,0.210878670593695,0.202928870292887
"XGBoost","Repeat_19_Fold_05",19,"Fold_05","Dist_Fault",0.0633767885000525,0.154191315919056,0.173640167364017
"XGBoost","Repeat_19_Fold_05",19,"Fold_05","Cu_OK",0.0481215640335932,0.0975324288127701,0.108786610878661
"XGBoost","Repeat_19_Fold_05",19,"Fold_05","Zn_OK",0.0477861253440309,0.072762740496813,0.131799163179916
"XGBoost","Repeat_20_Fold_01",20,"Fold_01","Dist_Silicified",0.579182053573696,0.347076280465303,0.222760290556901
"XGBoost","Repeat_20_Fold_01",20,"Fold_01","Dist_Brecciated",0.137584726323629,0.144097715979506,0.157384987893462
"XGBoost","Repeat_20_Fold_01",20,"Fold_01","Cu_OK",0.130270639055452,0.20953775597748,0.171912832929782
"XGBoost","Repeat_20_Fold_01",20,"Fold_01","Dist_Fault",0.0648426234357239,0.157986181763216,0.198547215496368
"XGBoost","Repeat_20_Fold_01",20,"Fold_01","Pb_OK",0.0529290099463397,0.0886594339212604,0.154963680387409
"XGBoost","Repeat_20_Fold_01",20,"Fold_01","Zn_OK",0.0351909476651601,0.0526426318932346,0.0944309927360775
"XGBoost","Repeat_20_Fold_02",20,"Fold_02","Dist_Silicified",0.467001578318814,0.3596178842686,0.327746741154562
"XGBoost","Repeat_20_Fold_02",20,"Fold_02","Dist_Brecciated",0.199187187672481,0.179580046908082,0.169459962756052
"XGBoost","Repeat_20_Fold_02",20,"Fold_02","Dist_Fault",0.194263905236209,0.262805290224029,0.197392923649907
"XGBoost","Repeat_20_Fold_02",20,"Fold_02","Cu_OK",0.0699190790747981,0.125510562933643,0.148975791433892
"XGBoost","Repeat_20_Fold_02",20,"Fold_02","Pb_OK",0.0491297091364885,0.047925482494083,0.113594040968343
"XGBoost","Repeat_20_Fold_02",20,"Fold_02","Zn_OK",0.0204985405612092,0.0245607331715635,0.042830540037244
"XGBoost","Repeat_20_Fold_03",20,"Fold_03","Dist_Silicified",0.416252771358352,0.30973030928106,0.211678832116788
"XGBoost","Repeat_20_Fold_03",20,"Fold_03","Pb_OK",0.302067297112651,0.235106756201828,0.211678832116788
"XGBoost","Repeat_20_Fold_03",20,"Fold_03","Dist_Brecciated",0.107221040226254,0.0668220045222151,0.0656934306569343
"XGBoost","Repeat_20_Fold_03",20,"Fold_03","Cu_OK",0.0795845367617458,0.182231065946023,0.218978102189781
"XGBoost","Repeat_20_Fold_03",20,"Fold_03","Dist_Fault",0.0535497429466524,0.131518482112186,0.153284671532847
"XGBoost","Repeat_20_Fold_03",20,"Fold_03","Zn_OK",0.0413246115943446,0.0745913819366876,0.138686131386861
"XGBoost","Repeat_20_Fold_04",20,"Fold_04","Dist_Silicified",0.614154034643172,0.4563201877183,0.322784810126582
"XGBoost","Repeat_20_Fold_04",20,"Fold_04","Pb_OK",0.165959255643399,0.19707595874864,0.278481012658228
"XGBoost","Repeat_20_Fold_04",20,"Fold_04","Zn_OK",0.121708470268197,0.213432230701891,0.221518987341772
"XGBoost","Repeat_20_Fold_04",20,"Fold_04","Dist_Brecciated",0.0592842530152564,0.0319112988083848,0.0379746835443038
"XGBoost","Repeat_20_Fold_04",20,"Fold_04","Dist_Fault",0.0211145262140921,0.0620867028629537,0.0949367088607595
"XGBoost","Repeat_20_Fold_04",20,"Fold_04","Cu_OK",0.017779460215884,0.0391736211598303,0.0443037974683544
"XGBoost","Repeat_20_Fold_05",20,"Fold_05","Dist_Silicified",0.377791654444381,0.270024610954532,0.195945945945946
"XGBoost","Repeat_20_Fold_05",20,"Fold_05","Pb_OK",0.267891083942422,0.161329884369503,0.263513513513513
"XGBoost","Repeat_20_Fold_05",20,"Fold_05","Dist_Brecciated",0.184251774761196,0.184802030788197,0.168918918918919
"XGBoost","Repeat_20_Fold_05",20,"Fold_05","Cu_OK",0.0863893083063357,0.172700531359368,0.114864864864865
"XGBoost","Repeat_20_Fold_05",20,"Fold_05","Zn_OK",0.0462452495812963,0.0534258467920426,0.0810810810810811
"XGBoost","Repeat_20_Fold_05",20,"Fold_05","Dist_Fault",0.0374309289643692,0.157717095736358,0.175675675675676
"XGBoost","Repeat_21_Fold_01",21,"Fold_01","Dist_Silicified",0.499733018957733,0.309873396382749,0.178294573643411
"XGBoost","Repeat_21_Fold_01",21,"Fold_01","Dist_Brecciated",0.231265113072038,0.252681359676033,0.27906976744186
"XGBoost","Repeat_21_Fold_01",21,"Fold_01","Zn_OK",0.140725924295137,0.102195980374772,0.131782945736434
"XGBoost","Repeat_21_Fold_01",21,"Fold_01","Cu_OK",0.0672024288863365,0.126219192392066,0.108527131782946
"XGBoost","Repeat_21_Fold_01",21,"Fold_01","Pb_OK",0.0310297424027622,0.0504491864211317,0.10077519379845
"XGBoost","Repeat_21_Fold_01",21,"Fold_01","Dist_Fault",0.030043772385993,0.158580884753249,0.201550387596899
"XGBoost","Repeat_21_Fold_02",21,"Fold_02","Dist_Silicified",0.570889981464928,0.396619159009775,0.286778398510242
"XGBoost","Repeat_21_Fold_02",21,"Fold_02","Dist_Brecciated",0.145528813378166,0.118778904912522,0.11731843575419
"XGBoost","Repeat_21_Fold_02",21,"Fold_02","Pb_OK",0.134494969784232,0.258119293643411,0.324022346368715
"XGBoost","Repeat_21_Fold_02",21,"Fold_02","Dist_Fault",0.0795361882423468,0.0780910774471695,0.0726256983240224
"XGBoost","Repeat_21_Fold_02",21,"Fold_02","Zn_OK",0.0383226247731118,0.0959069713566115,0.124767225325885
"XGBoost","Repeat_21_Fold_02",21,"Fold_02","Cu_OK",0.0312274223572153,0.0524845936305109,0.074487895716946
"XGBoost","Repeat_21_Fold_03",21,"Fold_03","Dist_Silicified",0.476321744619335,0.264324676639768,0.179001721170396
"XGBoost","Repeat_21_Fold_03",21,"Fold_03","Pb_OK",0.156372622629892,0.13891316493575,0.17039586919105
"XGBoost","Repeat_21_Fold_03",21,"Fold_03","Dist_Brecciated",0.138586574208578,0.151819507876985,0.172117039586919
"XGBoost","Repeat_21_Fold_03",21,"Fold_03","Dist_Fault",0.133766992362944,0.239756177381997,0.23407917383821
"XGBoost","Repeat_21_Fold_03",21,"Fold_03","Cu_OK",0.049476301698368,0.120137949752469,0.130808950086059
"XGBoost","Repeat_21_Fold_03",21,"Fold_03","Zn_OK",0.0454757644808819,0.0850485234130309,0.113597246127367
"XGBoost","Repeat_21_Fold_04",21,"Fold_04","Dist_Silicified",0.536029548945108,0.37401039608158,0.236363636363636
"XGBoost","Repeat_21_Fold_04",21,"Fold_04","Zn_OK",0.189620329241512,0.24919010923673,0.263636363636364
"XGBoost","Repeat_21_Fold_04",21,"Fold_04","Dist_Brecciated",0.123299462231045,0.130185954135308,0.1
"XGBoost","Repeat_21_Fold_04",21,"Fold_04","Pb_OK",0.0861355743848822,0.119739531079135,0.236363636363636
"XGBoost","Repeat_21_Fold_04",21,"Fold_04","Dist_Fault",0.0380630941471492,0.0696028887407182,0.0636363636363636
"XGBoost","Repeat_21_Fold_04",21,"Fold_04","Cu_OK",0.0268519910503041,0.057271120726529,0.1
"XGBoost","Repeat_21_Fold_05",21,"Fold_05","Dist_Silicified",0.491511474846415,0.323855319045382,0.215425531914894
"XGBoost","Repeat_21_Fold_05",21,"Fold_05","Pb_OK",0.205046181581403,0.169643911915477,0.223404255319149
"XGBoost","Repeat_21_Fold_05",21,"Fold_05","Dist_Brecciated",0.19917952339144,0.279538827928032,0.284574468085106
"XGBoost","Repeat_21_Fold_05",21,"Fold_05","Zn_OK",0.0490425606722377,0.120585257694335,0.162234042553191
"XGBoost","Repeat_21_Fold_05",21,"Fold_05","Cu_OK",0.0301489258445626,0.0682315039976057,0.074468085106383
"XGBoost","Repeat_21_Fold_05",21,"Fold_05","Dist_Fault",0.0250713336639411,0.0381451794191683,0.0398936170212766
"XGBoost","Repeat_22_Fold_01",22,"Fold_01","Dist_Silicified",0.68391372013913,0.411712519918328,0.258503401360544
"XGBoost","Repeat_22_Fold_01",22,"Fold_01","Dist_Brecciated",0.0814055498895567,0.154697595514839,0.170068027210884
"XGBoost","Repeat_22_Fold_01",22,"Fold_01","Zn_OK",0.080412732220863,0.0936352252506453,0.122448979591837
"XGBoost","Repeat_22_Fold_01",22,"Fold_01","Pb_OK",0.0740233723498653,0.100173172251795,0.224489795918367
"XGBoost","Repeat_22_Fold_01",22,"Fold_01","Dist_Fault",0.0459266259384652,0.157293944256462,0.156462585034014
"XGBoost","Repeat_22_Fold_01",22,"Fold_01","Cu_OK",0.0343179994621197,0.0824875428079309,0.0680272108843537
"XGBoost","Repeat_22_Fold_02",22,"Fold_02","Dist_Silicified",0.63364464288773,0.414406772981933,0.319488817891374
"XGBoost","Repeat_22_Fold_02",22,"Fold_02","Dist_Brecciated",0.178106184792095,0.12934375984621,0.115015974440895
"XGBoost","Repeat_22_Fold_02",22,"Fold_02","Dist_Fault",0.0802588155819079,0.167127450353718,0.191693290734824
"XGBoost","Repeat_22_Fold_02",22,"Fold_02","Zn_OK",0.0702151750922986,0.159450498515813,0.172523961661342
"XGBoost","Repeat_22_Fold_02",22,"Fold_02","Pb_OK",0.0245839946549743,0.0882925228930567,0.146964856230032
"XGBoost","Repeat_22_Fold_02",22,"Fold_02","Cu_OK",0.0131911869909942,0.0413789954092683,0.0543130990415335
"XGBoost","Repeat_22_Fold_03",22,"Fold_03","Dist_Silicified",0.546595026676741,0.318787921661831,0.175438596491228
"XGBoost","Repeat_22_Fold_03",22,"Fold_03","Pb_OK",0.234200958579531,0.174624372675876,0.184210526315789
"XGBoost","Repeat_22_Fold_03",22,"Fold_03","Dist_Fault",0.0771058716820215,0.232117565596346,0.258771929824561
"XGBoost","Repeat_22_Fold_03",22,"Fold_03","Cu_OK",0.0537849517678086,0.125322986937623,0.171052631578947
"XGBoost","Repeat_22_Fold_03",22,"Fold_03","Dist_Brecciated",0.0512110880297516,0.0811758326062036,0.087719298245614
"XGBoost","Repeat_22_Fold_03",22,"Fold_03","Zn_OK",0.0371021032641456,0.0679713205221203,0.12280701754386
"XGBoost","Repeat_22_Fold_04",22,"Fold_04","Dist_Silicified",0.587598312007382,0.401739650475068,0.279661016949153
"XGBoost","Repeat_22_Fold_04",22,"Fold_04","Zn_OK",0.136499585329819,0.226402329860285,0.279661016949153
"XGBoost","Repeat_22_Fold_04",22,"Fold_04","Dist_Brecciated",0.122303053988322,0.110370920037902,0.0932203389830508
"XGBoost","Repeat_22_Fold_04",22,"Fold_04","Pb_OK",0.102005859023514,0.156389750131218,0.228813559322034
"XGBoost","Repeat_22_Fold_04",22,"Fold_04","Cu_OK",0.0429152827368555,0.0539565342950553,0.0593220338983051
"XGBoost","Repeat_22_Fold_04",22,"Fold_04","Dist_Fault",0.00867790691410667,0.0511408152004724,0.0593220338983051
"XGBoost","Repeat_22_Fold_05",22,"Fold_05","Dist_Silicified",0.491998039200091,0.35035716608942,0.242825607064018
"XGBoost","Repeat_22_Fold_05",22,"Fold_05","Pb_OK",0.239643484399203,0.136814329640768,0.15673289183223
"XGBoost","Repeat_22_Fold_05",22,"Fold_05","Dist_Brecciated",0.137502890199159,0.19288147330007,0.183222958057395
"XGBoost","Repeat_22_Fold_05",22,"Fold_05","Zn_OK",0.0557845909236158,0.0729360812645677,0.139072847682119
"XGBoost","Repeat_22_Fold_05",22,"Fold_05","Dist_Fault",0.0411606886294281,0.14400222547404,0.136865342163355
"XGBoost","Repeat_22_Fold_05",22,"Fold_05","Cu_OK",0.0339103066485045,0.103008724231135,0.141280353200883
"XGBoost","Repeat_23_Fold_01",23,"Fold_01","Dist_Silicified",0.808487279860284,0.501721754565839,0.363636363636364
"XGBoost","Repeat_23_Fold_01",23,"Fold_01","Dist_Brecciated",0.0880116197161249,0.120916278843781,0.153409090909091
"XGBoost","Repeat_23_Fold_01",23,"Fold_01","Zn_OK",0.0362379162852509,0.0811168255710714,0.142045454545455
"XGBoost","Repeat_23_Fold_01",23,"Fold_01","Cu_OK",0.0318651634460131,0.0831811160914923,0.0909090909090909
"XGBoost","Repeat_23_Fold_01",23,"Fold_01","Pb_OK",0.022269308370491,0.125391071230283,0.176136363636364
"XGBoost","Repeat_23_Fold_01",23,"Fold_01","Dist_Fault",0.0131287123218358,0.0876729536975331,0.0738636363636364
"XGBoost","Repeat_23_Fold_02",23,"Fold_02","Dist_Silicified",0.549521609016615,0.359531604112972,0.207317073170732
"XGBoost","Repeat_23_Fold_02",23,"Fold_02","Dist_Brecciated",0.249475279539939,0.230166905301772,0.189895470383275
"XGBoost","Repeat_23_Fold_02",23,"Fold_02","Dist_Fault",0.0826992960341646,0.141427737000071,0.137630662020906
"XGBoost","Repeat_23_Fold_02",23,"Fold_02","Cu_OK",0.0479811412330938,0.0981559040662298,0.130662020905923
"XGBoost","Repeat_23_Fold_02",23,"Fold_02","Pb_OK",0.0414543262956799,0.125541589633634,0.250871080139373
"XGBoost","Repeat_23_Fold_02",23,"Fold_02","Zn_OK",0.0288683478805086,0.045176259885322,0.0836236933797909
"XGBoost","Repeat_23_Fold_03",23,"Fold_03","Dist_Silicified",0.578151095335368,0.311659121587254,0.168211920529801
"XGBoost","Repeat_23_Fold_03",23,"Fold_03","Dist_Brecciated",0.18872546076101,0.147629216674282,0.117880794701987
"XGBoost","Repeat_23_Fold_03",23,"Fold_03","Pb_OK",0.105035079807044,0.119409143099083,0.150993377483444
